# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# WARNING: When an ASL is not detected by the algorithm that point in time 
#          is not included in this index 
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
2007-01-01,213.25,-68.75,978.0198364257812,986.9029,-8.883056640625
2007-02-01,213.0,-73.25,984.0848388671875,988.69073,-4.60589599609375
2007-02-01,180.25,-67.25,984.3195190429688,988.69073,-4.3712158203125
2007-02-01,189.75,-69.0,984.3484497070312,988.69073,-4.34228515625
2007-03-01,236.75,-66.0,984.040283203125,987.7297,-3.68939208984375
2007-03-01,240.75,-66.5,984.0547485351562,987.7297,-3.6749267578125
2007-03-01,197.5,-65.0,985.239501953125,987.7297,-2.49017333984375
2007-04-01,201.75,-72.25,978.8507690429688,987.43365,-8.5828857421875
2007-04-01,186.75,-63.5,982.665283203125,987.43365,-4.76837158203125
2007-05-01,232.5,-69.75,974.2164306640625,984.5531,-10.336669921875
2007-06-01,204.5,-74.0,978.7284545898438,989.20123,-10.4727783203125
2007-06-01,201.75,-69.25,978.827392578125,989.20123,-10.37384033203125
2007-06-01,264.0,-70.75,989.1708374023438,989.20123,-0.0303955078125
2007-07-01,193.75,-68.25,990.73046875,997.44116,-6.710693359375
2007-07-01,230.25,-54.5,993.2957763671875,997.44116,-4.1453857421875
2007-07-01,293.5,-66.5,993.5282592773438,997.44116,-3.91290283203125
2007-08-01,207.0,-72.75,975.7337646484375,982.1597,-6.42596435546875
2007-08-01,273.25,-66.75,977.3512573242188,982.1597,-4.8084716796875
2007-08-01,264.5,-66.5,977.4024047851562,982.1597,-4.75732421875
2007-09-01,240.0,-69.5,968.2737426757812,978.7003,-10.42657470703125
2007-10-01,273.0,-70.0,979.0755615234375,983.0606,-3.98504638671875
2007-10-01,258.5,-71.75,979.3113403320312,983.0606,-3.749267578125
2007-10-01,194.0,-67.5,980.3915405273438,983.0606,-2.6690673828125
2007-11-01,202.5,-74.0,982.2470092773438,987.5684,-5.3214111328125
2007-11-01,204.0,-70.5,982.392822265625,987.5684,-5.17559814453125
2007-12-01,237.5,-71.5,973.865966796875,980.8005,-6.93450927734375
2007-12-01,242.5,-71.25,973.8948974609375,980.8005,-6.90557861328125
2007-12-01,244.0,-71.0,973.8970947265625,980.8005,-6.90338134765625
2008-01-01,191.5,-72.75,980.188720703125,985.06775,-4.8790283203125
2008-01-01,267.75,-69.75,981.52685546875,985.06775,-3.5408935546875
2008-02-01,263.25,-69.5,977.8331298828125,984.3614,-6.52825927734375
2008-02-01,188.0,-74.5,981.6337280273438,984.3614,-2.7276611328125
2008-03-01,246.75,-64.5,975.8317260742188,983.8842,-8.052490234375
2008-04-01,217.75,-70.75,978.227294921875,984.6202,-6.39288330078125
2008-04-01,273.5,-69.25,980.239013671875,984.6202,-4.38116455078125
2008-05-01,224.0,-73.25,979.5679931640625,987.6833,-8.11529541015625
2008-05-01,267.0,-69.25,979.57568359375,987.6833,-8.10760498046875
2008-05-01,232.5,-73.5,979.9697875976562,987.6833,-7.7135009765625
2008-06-01,245.0,-69.25,974.0853271484375,979.8243,-5.73895263671875
2008-06-01,213.5,-71.5,974.458740234375,979.8243,-5.36553955078125
2008-06-01,215.0,-71.5,974.458740234375,979.8243,-5.36553955078125
2008-07-01,212.25,-73.75,975.927001953125,986.80664,-10.879638671875
2008-07-01,214.0,-73.75,975.9308471679688,986.80664,-10.87579345703125
2008-07-01,232.5,-73.5,977.156982421875,986.80664,-9.649658203125
2008-08-01,275.75,-72.5,980.8558349609375,992.20807,-11.35223388671875
2008-08-01,256.75,-74.25,981.0606079101562,992.20807,-11.1474609375
2008-08-01,264.5,-72.25,981.2951049804688,992.20807,-10.9129638671875
2008-09-01,245.5,-70.75,958.79248046875,975.4307,-16.63824462890625
2008-10-01,240.75,-70.0,965.8439331054688,973.5783,-7.734375
2008-10-01,229.25,-69.5,965.8825073242188,973.5783,-7.69580078125
2008-10-01,167.5,-65.25,972.427734375,973.5783,-1.15057373046875
2008-11-01,270.75,-66.5,972.5487670898438,977.5708,-5.02203369140625
2008-11-01,212.0,-69.75,973.35888671875,977.5708,-4.2119140625
2008-12-01,284.5,-72.25,974.5953369140625,984.3758,-9.78045654296875
2008-12-01,291.0,-69.0,975.84326171875,984.3758,-8.53253173828125
2008-12-01,259.0,-71.75,976.9495849609375,984.3758,-7.42620849609375
2009-01-01,274.5,-67.0,976.9854125976562,985.22626,-8.2408447265625
2009-01-01,214.0,-73.0,982.9025268554688,985.22626,-2.32373046875
2009-01-01,206.0,-76.25,983.1152954101562,985.22626,-2.1109619140625
2009-02-01,240.0,-66.5,979.9081420898438,984.0123,-4.10418701171875
2009-02-01,263.5,-64.5,980.1968994140625,984.0123,-3.8154296875
2009-02-01,192.75,-67.0,981.4064331054688,984.0123,-2.60589599609375
2009-03-01,254.75,-67.0,972.7996826171875,981.6655,-8.8658447265625
2009-03-01,224.0,-71.0,978.1253662109375,981.6655,-3.5401611328125
2009-04-01,230.75,-66.0,980.0685424804688,985.6323,-5.56378173828125
2009-04-01,241.25,-62.5,980.1359252929688,985.6323,-5.49639892578125
2009-04-01,201.75,-72.25,980.288818359375,985.6323,-5.343505859375
2009-05-01,264.75,-66.75,973.8125,987.4173,-13.60479736328125
2009-05-01,232.5,-73.5,982.3453369140625,987.4173,-5.07196044921875
2009-06-01,270.5,-66.25,985.0509643554688,988.6706,-3.61962890625
2009-06-01,285.0,-65.5,985.210205078125,988.6706,-3.46038818359375
2009-06-01,230.5,-65.0,985.4252319335938,988.6706,-3.245361328125
2009-07-01,208.0,-60.0,984.4028930664062,991.94507,-7.54217529296875
2009-07-01,202.5,-62.75,984.405029296875,991.94507,-7.5400390625
2009-07-01,192.75,-66.5,985.4840698242188,991.94507,-6.46099853515625
2009-08-01,248.0,-69.75,982.678955078125,990.33215,-7.6531982421875
2009-08-01,232.5,-73.5,983.662841796875,990.33215,-6.6693115234375
2009-08-01,205.5,-77.0,987.9939575195312,990.33215,-2.33819580078125
2009-09-01,232.5,-73.5,975.8615112304688,983.1073,-7.24578857421875
2009-09-01,249.25,-71.25,976.1566162109375,983.1073,-6.95068359375
2009-09-01,226.0,-72.75,976.2175903320312,983.1073,-6.88970947265625
2009-10-01,276.75,-69.0,970.4812622070312,980.2787,-9.79742431640625
2009-10-01,198.75,-74.75,973.4820556640625,980.2787,-6.796630859375
2009-10-01,232.5,-73.5,975.4037475585938,980.2787,-4.87493896484375
2009-11-01,198.0,-72.75,979.141357421875,990.10754,-10.9661865234375
2009-11-01,196.0,-70.75,979.1595458984375,990.10754,-10.947998046875
2009-11-01,173.25,-60.0,981.2245483398438,990.10754,-8.88299560546875
2009-12-01,275.0,-68.0,981.3870849609375,986.1949,-4.80780029296875
2009-12-01,218.25,-71.0,982.6158447265625,986.1949,-3.57904052734375
2009-12-01,190.5,-71.0,984.3140869140625,986.1949,-1.88079833984375
2010-01-01,283.75,-61.25,984.1182861328125,993.3452,-9.2269287109375
2010-01-01,277.25,-60.0,984.19775390625,993.3452,-9.1474609375
2010-02-01,213.25,-65.75,983.2808837890625,989.61475,-6.3338623046875
2010-03-01,210.0,-69.25,976.1793823242188,982.78687,-6.60748291015625
2010-04-01,219.75,-69.0,972.4346923828125,979.0005,-6.5657958984375
2010-04-01,255.0,-68.0,974.5887451171875,979.0005,-4.4117431640625
2010-05-01,249.0,-68.0,970.2023315429688,980.03674,-9.83441162109375
2010-06-01,264.0,-70.75,967.687744140625,978.3398,-10.65203857421875
2010-06-01,233.25,-73.25,972.3125,978.3398,-6.02728271484375
2010-06-01,205.5,-75.0,972.8463134765625,978.3398,-5.49346923828125
2010-07-01,214.0,-73.75,965.968994140625,978.36053,-12.39154052734375
2010-07-01,232.5,-73.5,966.82421875,978.36053,-11.53631591796875
2010-07-01,169.75,-71.5,976.3478393554688,978.36053,-2.0126953125
2010-08-01,232.5,-73.5,967.0982055664062,980.4527,-13.3544921875
2010-08-01,229.5,-73.25,967.4718627929688,980.4527,-12.9808349609375
2010-08-01,228.0,-73.25,967.477783203125,980.4527,-12.97491455078125
2010-09-01,252.75,-70.25,971.5379638671875,979.0056,-7.4676513671875
2010-09-01,232.5,-73.5,973.74658203125,979.0056,-5.259033203125
2010-09-01,196.5,-67.0,975.607666015625,979.0056,-3.39794921875
2010-10-01,252.75,-69.75,962.108154296875,974.44324,-12.3350830078125
2010-10-01,260.5,-68.75,962.3334350585938,974.44324,-12.10980224609375
2010-11-01,252.0,-70.25,967.157470703125,976.82404,-9.66656494140625
2010-11-01,221.5,-72.75,969.6425170898438,976.82404,-7.1815185546875
2010-12-01,283.0,-63.5,976.3050537109375,985.86005,-9.55499267578125
2011-01-01,255.0,-58.25,985.7109375,991.1902,-5.479248046875
2011-01-01,213.75,-62.5,987.2921142578125,991.1902,-3.8980712890625
2011-01-01,280.75,-62.25,987.9774780273438,991.1902,-3.21270751953125
2011-02-01,262.25,-65.5,973.4638061523438,982.2399,-8.776123046875
2011-02-01,253.25,-66.0,973.6275024414062,982.2399,-8.6124267578125
2011-02-01,168.0,-66.5,981.727783203125,982.2399,-0.51214599609375
2011-03-01,275.75,-62.5,981.138427734375,985.69763,-4.5592041015625
2011-03-01,189.5,-68.5,982.3197021484375,985.69763,-3.3779296875
2011-03-01,219.5,-67.25,983.00634765625,985.69763,-2.6912841796875
2011-04-01,288.0,-67.0,984.905029296875,989.6362,-4.731201171875
2011-04-01,290.0,-66.25,984.9061889648438,989.6362,-4.73004150390625
2011-04-01,188.5,-67.25,985.4783325195312,989.6362,-4.15789794921875
2011-05-01,244.5,-68.0,969.7218627929688,977.6691,-7.947265625
2011-05-01,183.75,-69.0,977.023681640625,977.6691,-0.64544677734375
2011-06-01,219.75,-69.5,982.219970703125,987.4591,-5.2391357421875
2011-06-01,232.25,-70.0,982.2655639648438,987.4591,-5.19354248046875
2011-07-01,195.25,-70.0,977.2242431640625,988.9016,-11.6773681640625
2011-07-01,183.0,-63.5,977.5010986328125,988.9016,-11.4005126953125
2011-07-01,169.75,-71.5,985.6925048828125,988.9016,-3.2091064453125
2011-08-01,228.75,-68.25,975.8694458007812,987.29987,-11.430419921875
2011-09-01,192.75,-67.0,984.2737426757812,990.10364,-5.82989501953125
2011-09-01,232.5,-73.5,987.4041137695312,990.10364,-2.69952392578125
2011-09-01,280.0,-72.0,988.5214233398438,990.10364,-1.58221435546875
2011-10-01,236.25,-67.25,969.0131225585938,977.4985,-8.4853515625
2011-10-01,217.5,-68.25,969.23828125,977.4985,-8.26019287109375
2011-11-01,224.5,-68.75,976.3875122070312,983.4376,-7.05010986328125
2011-11-01,261.5,-68.0,981.4251708984375,983.4376,-2.012451171875
2011-11-01,267.0,-68.5,981.4411010742188,983.4376,-1.99652099609375
2011-12-01,237.5,-65.5,973.3814086914062,980.4967,-7.11529541015625
2012-01-01,203.5,-76.25,979.1556396484375,984.9134,-5.75775146484375
2012-01-01,241.0,-72.5,980.6161499023438,984.9134,-4.2972412109375
2012-01-01,249.0,-72.25,980.72802734375,984.9134,-4.18536376953125
2012-02-01,280.75,-68.0,980.2529907226562,988.8509,-8.597900390625
2012-02-01,201.5,-73.75,983.4230346679688,988.8509,-5.4278564453125
2012-02-01,298.25,-64.0,983.7467041015625,988.8509,-5.10418701171875
2012-03-01,234.0,-67.0,977.6754150390625,983.2105,-5.53509521484375
2012-03-01,209.25,-71.75,978.1264038085938,983.2105,-5.0841064453125
2012-03-01,164.0,-67.0,980.55029296875,983.2105,-2.66021728515625
2012-04-01,244.75,-67.75,972.075927734375,980.15735,-8.0814208984375
2012-04-01,224.5,-69.75,972.7255249023438,980.15735,-7.43182373046875
2012-05-01,194.5,-74.75,975.8078002929688,983.98413,-8.17633056640625
2012-05-01,232.5,-73.5,979.7020874023438,983.98413,-4.28204345703125
2012-05-01,163.5,-67.5,982.5287475585938,983.98413,-1.45538330078125
2012-06-01,291.0,-65.75,975.9098510742188,989.7972,-13.8873291015625
2012-06-01,286.5,-71.25,977.108154296875,989.7972,-12.68902587890625
2012-06-01,215.75,-73.75,986.285888671875,989.7972,-3.51129150390625
2012-07-01,238.25,-71.5,971.07080078125,982.0202,-10.94940185546875
2012-07-01,232.5,-73.5,971.294677734375,982.0202,-10.72552490234375
2012-08-01,256.0,-65.5,971.064208984375,982.71295,-11.64874267578125
2012-09-01,201.5,-71.0,971.0631103515625,979.1585,-8.09539794921875
2012-09-01,239.25,-66.75,975.1494750976562,979.1585,-4.009033203125
2012-10-01,198.75,-73.25,973.3213500976562,981.6169,-8.2955322265625
2012-10-01,291.0,-69.0,980.5283813476562,981.6169,-1.0885009765625
2012-10-01,285.0,-71.5,980.56787109375,981.6169,-1.04901123046875
2012-11-01,198.25,-70.5,981.8286743164062,987.76855,-5.93988037109375
2012-11-01,283.25,-67.75,982.771240234375,987.76855,-4.997314453125
2012-11-01,298.25,-64.0,985.2971801757812,987.76855,-2.47137451171875
2012-12-01,215.5,-66.0,985.2620239257812,991.0614,-5.79937744140625
2012-12-01,219.75,-69.0,985.429931640625,991.0614,-5.6314697265625
2013-01-01,260.5,-64.75,985.6896362304688,990.0327,-4.34307861328125
2013-01-01,256.25,-63.5,985.7159423828125,990.0327,-4.3167724609375
2013-01-01,288.0,-67.0,987.066162109375,990.0327,-2.966552734375
2013-02-01,201.0,-69.25,975.8342895507812,981.7898,-5.95550537109375
2013-03-01,246.75,-68.75,970.779296875,978.97095,-8.191650390625
2013-03-01,229.0,-70.25,971.50048828125,978.97095,-7.470458984375
2013-04-01,264.75,-69.5,969.2106323242188,980.23535,-11.02471923828125
2013-04-01,291.0,-69.75,976.7508544921875,980.23535,-3.4844970703125
2013-04-01,184.5,-68.75,978.5510864257812,980.23535,-1.68426513671875
2013-05-01,214.5,-65.5,971.6991577148438,980.72614,-9.0269775390625
2013-05-01,205.5,-69.5,972.609130859375,980.72614,-8.11700439453125
2013-06-01,273.25,-66.75,973.9593505859375,985.28284,-11.323486328125
2013-06-01,278.0,-66.25,973.980224609375,985.28284,-11.3026123046875
2013-07-01,208.75,-73.0,974.7804565429688,980.91425,-6.1337890625
2013-07-01,232.5,-73.5,977.355712890625,980.91425,-3.55853271484375
2013-07-01,244.25,-71.5,977.9276733398438,980.91425,-2.986572265625
2013-08-01,254.25,-72.0,982.5709228515625,991.5986,-9.02764892578125
2013-08-01,234.25,-73.25,985.172607421875,991.5986,-6.42596435546875
2013-08-01,218.0,-75.0,985.42724609375,991.5986,-6.17132568359375
2013-09-01,248.25,-69.75,978.6883544921875,987.59344,-8.90509033203125
2013-10-01,219.25,-70.0,975.3886108398438,980.2488,-4.86016845703125
2013-10-01,231.0,-69.25,975.7574462890625,980.2488,-4.4913330078125
2013-10-01,164.0,-63.0,976.4611206054688,980.2488,-3.78765869140625
2013-11-01,269.25,-70.25,973.9176635742188,981.5138,-7.59613037109375
2013-11-01,219.75,-72.25,975.6400146484375,981.5138,-5.873779296875
2013-11-01,232.5,-73.5,976.1603393554688,981.5138,-5.35345458984375
2013-12-01,201.5,-77.25,984.9453125,990.3284,-5.38311767578125
2013-12-01,207.0,-73.0,985.0507202148438,990.3284,-5.2777099609375
2013-12-01,298.25,-64.0,986.6051025390625,990.3284,-3.72332763671875
2014-01-01,203.5,-73.25,985.4699096679688,990.1915,-4.72161865234375
2014-01-01,281.5,-62.75,987.4384155273438,990.1915,-2.75311279296875
2014-01-01,285.5,-61.75,987.45556640625,990.1915,-2.7359619140625
2014-02-01,206.25,-73.5,979.3541259765625,986.1043,-6.75018310546875
2014-02-01,267.75,-70.5,981.1775512695312,986.1043,-4.9267578125
2014-03-01,263.75,-70.75,978.632080078125,985.58124,-6.94915771484375
2014-03-01,202.5,-72.5,980.0533447265625,985.58124,-5.52789306640625
2014-03-01,220.75,-72.0,980.1744384765625,985.58124,-5.40679931640625
2014-04-01,240.75,-72.5,972.7391357421875,984.459,-11.7198486328125
2014-04-01,233.25,-73.25,972.9402465820312,984.459,-11.51873779296875
2014-05-01,244.5,-69.0,976.0272827148438,980.4642,-4.4368896484375
2014-05-01,237.75,-67.75,976.1140747070312,980.4642,-4.35009765625
2014-05-01,229.75,-67.25,976.1209106445312,980.4642,-4.34326171875
2014-06-01,243.25,-70.5,975.498291015625,984.65784,-9.1595458984375
2014-06-01,219.25,-75.0,978.7486572265625,984.65784,-5.9091796875
2014-07-01,217.75,-74.25,977.7535400390625,985.8684,-8.1148681640625
2014-07-01,232.5,-73.5,978.23681640625,985.8684,-7.631591796875
2014-07-01,259.25,-71.75,980.127685546875,985.8684,-5.74072265625
2014-08-01,198.0,-74.5,966.5399780273438,981.8387,-15.2987060546875
2014-08-01,169.75,-71.5,976.678466796875,981.8387,-5.16021728515625
2014-08-01,168.0,-77.0,977.6175537109375,981.8387,-4.22113037109375
2014-09-01,221.25,-69.25,971.6400756835938,983.0507,-11.41064453125
2014-10-01,190.0,-72.5,971.7988891601562,979.12683,-7.32794189453125
2014-10-01,268.75,-70.75,972.1233520507812,979.12683,-7.00347900390625
2014-10-01,259.25,-71.75,972.395263671875,979.12683,-6.7315673828125
2014-11-01,273.25,-66.5,976.0238037109375,983.9667,-7.94287109375
2014-11-01,210.0,-73.5,981.371826171875,983.9667,-2.5948486328125
2014-11-01,181.5,-66.25,983.7390747070312,983.9667,-0.22760009765625
2014-12-01,228.75,-70.25,976.3814086914062,984.27686,-7.89544677734375
2014-12-01,291.0,-69.0,982.2435302734375,984.27686,-2.0333251953125
2014-12-01,298.75,-64.25,982.41259765625,984.27686,-1.8642578125
2015-01-01,250.5,-68.0,978.384521484375,984.8108,-6.42626953125
2015-01-01,229.0,-69.75,979.44970703125,984.8108,-5.361083984375
2015-01-01,218.25,-70.0,979.6434326171875,984.8108,-5.1673583984375
2015-02-01,216.75,-72.5,975.1348266601562,981.1065,-5.9716796875
2015-02-01,210.75,-72.5,975.1747436523438,981.1065,-5.9317626953125
2015-02-01,208.75,-72.75,975.1802978515625,981.1065,-5.92620849609375
2015-03-01,275.0,-71.5,977.7268676757812,985.0338,-7.30694580078125
2015-03-01,210.0,-74.75,979.3533325195312,985.0338,-5.68048095703125
2015-03-01,290.25,-69.25,981.7383422851562,985.0338,-3.29547119140625
2015-04-01,218.5,-72.75,972.0003051757812,981.2261,-9.22576904296875
2015-04-01,259.0,-71.75,974.6156005859375,981.2261,-6.6104736328125
2015-04-01,256.5,-72.0,974.6377563476562,981.2261,-6.58831787109375
2015-05-01,205.25,-73.5,981.5556030273438,987.4538,-5.898193359375
2015-05-01,169.75,-71.5,987.4338989257812,987.4538,-0.0198974609375
2015-06-01,209.25,-72.0,976.2078247070312,983.51337,-7.3055419921875
2015-06-01,182.5,-64.5,977.4467163085938,983.51337,-6.066650390625
2015-06-01,274.0,-70.5,981.291015625,983.51337,-2.22235107421875
2015-07-01,206.0,-75.0,973.0986938476562,981.89014,-8.79144287109375
2015-07-01,232.5,-73.5,974.2845458984375,981.89014,-7.6055908203125
2015-07-01,235.75,-72.75,974.833740234375,981.89014,-7.056396484375
2015-08-01,276.0,-71.0,972.5816650390625,984.1531,-11.5714111328125
2015-08-01,218.0,-74.5,974.771728515625,984.1531,-9.38134765625
2015-08-01,259.25,-71.75,975.1846923828125,984.1531,-8.9683837890625
2015-09-01,201.75,-77.5,974.1539306640625,986.409,-12.25506591796875
2015-09-01,163.25,-67.0,977.9338989257812,986.409,-8.47509765625
2015-09-01,169.75,-71.5,979.1939086914062,986.409,-7.215087890625
2015-10-01,208.0,-66.75,967.8881225585938,977.6466,-9.75848388671875
2015-10-01,188.0,-64.25,968.014404296875,977.6466,-9.6322021484375
2015-11-01,205.5,-72.25,969.9896240234375,976.9678,-6.9781494140625
2015-11-01,218.25,-72.5,970.150146484375,976.9678,-6.817626953125
2015-11-01,216.75,-72.5,970.1546020507812,976.9678,-6.81317138671875
2015-12-01,258.5,-71.75,981.3021240234375,989.6781,-8.3759765625
2015-12-01,255.75,-72.5,981.3043212890625,989.6781,-8.373779296875
2015-12-01,234.5,-73.25,983.6571044921875,989.6781,-6.02099609375
2016-01-01,192.0,-70.5,976.11865234375,984.47766,-8.3590087890625
2016-01-01,189.0,-70.0,976.12548828125,984.47766,-8.3521728515625
2016-01-01,167.25,-77.0,983.5795288085938,984.47766,-0.89813232421875
2016-02-01,242.0,-69.75,973.27978515625,980.71295,-7.43316650390625
2016-02-01,240.75,-70.0,973.27978515625,980.71295,-7.43316650390625
2016-02-01,267.5,-71.25,974.885498046875,980.71295,-5.82745361328125
2016-03-01,228.75,-71.0,969.2826538085938,978.40137,-9.11871337890625
2016-04-01,164.25,-65.75,979.6860961914062,988.75055,-9.064453125
2016-04-01,192.0,-70.5,980.4268798828125,988.75055,-8.32366943359375
2016-04-01,284.25,-72.25,983.81005859375,988.75055,-4.94049072265625
2016-05-01,229.5,-69.75,975.0245971679688,988.02655,-13.001953125
2016-05-01,204.25,-77.0,979.8825073242188,988.02655,-8.14404296875
2016-05-01,168.5,-67.0,986.5057983398438,988.02655,-1.520751953125
2016-06-01,238.5,-71.0,970.6113891601562,978.86304,-8.25164794921875
2016-06-01,232.5,-73.5,971.0015869140625,978.86304,-7.8614501953125
2016-06-01,204.5,-77.0,975.8103637695312,978.86304,-3.05267333984375
2016-07-01,232.5,-73.5,983.8673706054688,989.15875,-5.2913818359375
2016-07-01,203.5,-73.75,983.9915771484375,989.15875,-5.16717529296875
2016-07-01,205.25,-74.0,983.9915771484375,989.15875,-5.16717529296875
2016-08-01,205.5,-70.5,979.3736572265625,987.3849,-8.01123046875
2016-08-01,211.5,-69.75,979.4105224609375,987.3849,-7.974365234375
2016-09-01,232.5,-73.5,959.0006103515625,973.6917,-14.69110107421875
2016-09-01,233.25,-71.75,959.2324829101562,973.6917,-14.459228515625
2016-10-01,203.5,-76.75,976.229248046875,983.37885,-7.14959716796875
2016-10-01,259.0,-71.75,977.829345703125,983.37885,-5.54949951171875
2016-10-01,254.25,-72.75,977.8375854492188,983.37885,-5.541259765625
2016-11-01,268.5,-68.25,979.2195434570312,988.5855,-9.365966796875
2016-11-01,298.25,-64.0,984.1511840820312,988.5855,-4.434326171875
2016-12-01,201.0,-73.0,985.6995239257812,991.15356,-5.45404052734375
2016-12-01,177.75,-62.5,988.30517578125,991.15356,-2.848388671875
2016-12-01,173.25,-61.5,988.3419799804688,991.15356,-2.81158447265625
2017-01-01,173.5,-63.75,983.9860229492188,992.2402,-8.254150390625
2017-01-01,286.75,-64.25,985.2088012695312,992.2402,-7.0313720703125
2017-02-01,254.0,-63.0,977.6828002929688,986.1503,-8.467529296875
2017-02-01,211.0,-68.75,982.5777587890625,986.1503,-3.57257080078125
2017-03-01,224.25,-66.25,975.077880859375,983.4567,-8.37884521484375
2017-03-01,250.5,-66.5,977.420166015625,983.4567,-6.03656005859375
2017-04-01,236.5,-63.5,976.7368774414062,984.84015,-8.103271484375
2017-04-01,196.0,-70.75,977.01025390625,984.84015,-7.82989501953125
2017-04-01,164.0,-67.0,981.396484375,984.84015,-3.44366455078125
2017-05-01,229.25,-70.5,965.4793701171875,976.09436,-10.614990234375
2017-06-01,203.75,-77.0,979.1135864257812,989.1884,-10.0748291015625
2017-06-01,164.75,-65.25,980.9009399414062,989.1884,-8.2874755859375
2017-06-01,166.25,-65.25,980.9009399414062,989.1884,-8.2874755859375
2017-07-01,232.5,-73.5,976.4635009765625,983.2825,-6.8189697265625
2017-07-01,203.5,-76.0,976.9163208007812,983.2825,-6.36614990234375
2017-07-01,229.5,-73.0,977.055419921875,983.2825,-6.22705078125
2017-08-01,197.0,-75.75,970.7498168945312,983.637,-12.88720703125
2017-08-01,232.5,-73.5,975.9335327148438,983.637,-7.7034912109375
2017-08-01,169.75,-71.5,978.0618896484375,983.637,-5.57513427734375
2017-09-01,258.5,-71.75,965.55419921875,979.7127,-14.15850830078125
2017-09-01,276.0,-71.5,965.6599731445312,979.7127,-14.052734375
2017-09-01,234.25,-73.25,968.8959350585938,979.7127,-10.8167724609375
2017-10-01,206.75,-72.0,974.3743896484375,981.4167,-7.04229736328125
2017-10-01,280.5,-69.75,980.0477294921875,981.4167,-1.36895751953125
2017-10-01,286.0,-66.25,980.0596313476562,981.4167,-1.3570556640625
2017-11-01,235.75,-71.75,969.4021606445312,978.2979,-8.895751953125
2017-12-01,265.5,-68.0,974.8033447265625,983.821,-9.01763916015625
2017-12-01,274.25,-65.75,975.0042114257812,983.821,-8.8167724609375
2018-01-01,252.5,-67.25,973.8333740234375,982.8711,-9.0377197265625
2018-02-01,260.75,-64.25,973.422119140625,980.8824,-7.46026611328125
2018-02-01,208.75,-70.5,977.6224365234375,980.8824,-3.25994873046875
2018-03-01,279.0,-69.75,974.943359375,983.25256,-8.3092041015625
2018-03-01,279.25,-68.25,974.9519653320312,983.25256,-8.30059814453125
2018-03-01,209.5,-74.0,975.3496704101562,983.25256,-7.90289306640625
2018-04-01,267.0,-69.0,977.285888671875,986.1487,-8.86279296875
2018-04-01,220.25,-71.75,981.524169921875,986.1487,-4.62451171875
2018-05-01,190.5,-67.5,977.0203247070312,985.86194,-8.84161376953125
2018-05-01,216.75,-72.25,978.7631225585938,985.86194,-7.09881591796875
2018-05-01,232.5,-73.5,980.2476806640625,985.86194,-5.6142578125
2018-06-01,216.75,-69.5,972.3536987304688,982.9089,-10.55517578125
2018-07-01,232.5,-73.5,977.74609375,985.89417,-8.1480712890625
2018-07-01,227.75,-73.25,977.9124755859375,985.89417,-7.981689453125
2018-07-01,214.75,-75.0,977.938232421875,985.89417,-7.9559326171875
2018-08-01,270.0,-69.25,978.0814208984375,986.67505,-8.5936279296875
2018-08-01,264.5,-64.5,978.5183715820312,986.67505,-8.15667724609375
2018-08-01,232.5,-73.5,982.3906860351562,986.67505,-4.28436279296875
2018-09-01,194.75,-75.5,970.6561889648438,979.5441,-8.887939453125
2018-09-01,232.5,-73.5,970.6696166992188,979.5441,-8.87451171875
2018-09-01,227.75,-72.0,970.77978515625,979.5441,-8.76434326171875
2018-10-01,211.25,-71.0,965.2931518554688,977.9869,-12.6937255859375
2018-10-01,167.75,-77.0,977.0447387695312,977.9869,-0.942138671875
2018-10-01,169.75,-71.5,977.9051513671875,977.9869,-0.08172607421875
2018-11-01,273.75,-68.25,969.9561157226562,978.1132,-8.1571044921875
2018-11-01,208.0,-74.75,972.6253662109375,978.1132,-5.48785400390625
2018-11-01,232.5,-73.5,975.22607421875,978.1132,-2.88714599609375
2018-12-01,275.0,-67.5,976.17333984375,982.37335,-6.20001220703125
2018-12-01,286.5,-71.25,977.375244140625,982.37335,-4.99810791015625
2019-01-01,175.0,-64.5,980.3523559570312,986.2525,-5.900146484375
2019-01-01,280.5,-67.5,982.9135131835938,986.2525,-3.3389892578125
2019-01-01,269.25,-70.0,983.2154541015625,986.2525,-3.03704833984375
2019-02-01,210.75,-71.5,984.16552734375,987.80334,-3.6378173828125
2019-02-01,213.25,-71.5,984.1690673828125,987.80334,-3.63427734375
2019-02-01,235.0,-67.75,984.6552124023438,987.80334,-3.14813232421875
2019-03-01,236.25,-70.0,977.4530639648438,983.73956,-6.2864990234375
